4107;113;197;230;land;false;hills;5
4108;215;187;217;land;true;jungle;1
4109;244;62;223;land;false;desert;1
4110;237;155;208;land;false;forest;1
4111;70;187;251;land;true;jungle;1
4112;206;227;221;land;true;plains;5
4113;51;246;247;land;true;plains;4
4114;184;101;245;land;false;plains;6
4115;193;242;138;land;false;hills;4
4116;236;138;229;land;false;mountain;1
4117;152;210;248;land;true;forest;1
4118;254;44;239;land;false;hills;3
4119;226;231;113;land;false;mountain;3
4120;166;87;252;land;false;hills;2
4121;254;248;242;land;false;forest;6
4122;229;83;243;land;false;forest;6
4123;123;217;189;land;false;mountain;6
4124;217;231;90;land;false;mountain;4
4125;156;177;191;land;false;urban;1
4126;250;223;45;land;false;hills;3
4127;183;100;246;land;true;plains;6
4128;248;207;122;land;false;mountain;5
4129;150;240;168;land;false;plains;4
4130;171;223;186;land;false;mountain;3
4131;146;215;173;land;false;hills;1
4132;180;198;141;land;false;hills;1
4133;186;209;182;land;true;plains;2
4134;133;253;126;land;false;desert;1
4135;120;143;242;land;false;desert;1
4136;182;208;159;land;false;plains;2
4137;191;169;165;land;false;mountain;5
4138;200;218;238;land;false;hills;3
4139;154;245;213;land;false;forest;1
4140;244;179;162;land;false;plains;2
4141;130;200;224;land;true;plains;6
4142;212;154;249;land;false;forest;1
4143;194;200;216;land;false;forest;1
4144;161;248;209;land;false;mountain;6
4145;187;238;209;land;false;mountain;5
4146;161;232;119;land;false;mountain;6
4147;218;157;168;land;true;hills;3
4148;206;109;212;land;true;plains;5
4149;160;249;189;land;true;hills;6
4150;220;190;140;land;true;jungle;1
4151;138;190;247;land;false;forest;6
4152;194;94;236;land;true;hills;5
4153;170;210;246;land;true;plains;2
4154;201;218;123;land;true;jungle;1
4155;109;233;227;land;true;jungle;1
4156;250;215;130;land;false;hills;1
4157;206;174;204;land;false;forest;1
4158;191;149;249;land;true;forest;6
4159;194;177;175;land;true;village;5
4160;204;192;185;land;false;plains;1
4161;174;219;185;land;false;forest;1
4162;199;162;248;land;false;plains;1
4163;250;202;52;land;false;plains;1
4164;229;216;198;land;true;plains;5
4165;213;124;249;land;false;forest;6
4166;122;190;254;land;true;plains;1
4167;156;152;217;land;true;plains;2
4168;218;159;159;land;false;mountain;5
4169;173;251;225;land;true;hills;1
4170;186;166;209;land;false;farmland;5
4171;157;172;244;land;false;canyon;1
4172;180;223;107;land;true;forest;6
4173;249;198;74;land;true;plains;4
4174;110;157;248;land;false;forest;1
4175;220;239;140;land;true;plains;6
4176;91;249;235;land;true;plains;4
4177;229;200;123;land;false;forest;6
4178;248;189;75;land;false;desert;1
4179;251;175;238;land;true;forest;4
4180;152;238;112;land;false;mountain;5
4181;49;220;245;land;false;farmland;1
4182;156;245;100;land;true;mountain;1
4183;247;195;152;land;false;mountain;5
4184;53;252;241;land;false;mountain;1
4185;215;223;251;land;false;hills;5
4186;79;238;229;land;false;hills;1
4187;178;133;239;land;false;hills;3
4188;104;239;187;land;false;desert;1
4189;200;110;222;land;true;plains;6
4190;182;186;150;land;true;forest;5
4191;204;83;243;land;false;forest;1
4192;105;198;237;land;false;mountain;1
4193;227;238;106;land;false;mountain;1
4194;227;123;182;land;false;hills;4
4195;233;109;185;land;false;ice_desert;3
4196;226;163;238;land;false;mountain;1
4197;251;103;154;land;false;forest;3
4198;248;226;213;land;false;desert;1
4199;254;186;69;land;true;forest;5
4200;227;190;235;land;false;mountain;1
4201;97;245;170;land;false;plains;1
4202;235;183;174;land;false;mountain;1
4203;81;184;241;land;true;hills;3
4204;157;216;204;land;true;hills;6
4205;202;179;224;land;false;mountain;1
4206;240;231;202;land;true;hills;5
4207;185;231;206;land;true;plains;4
4208;220;215;171;land;false;forest;6
4209;235;247;38;land;false;hills;6
4210;250;161;131;land;false;forest;5
4211;237;147;166;land;false;hills;4
4212;7;249;245;land;true;hills;5
4213;197;89;230;land;true;hills;1
4214;237;181;171;land;true;hills;6
4215;239;193;220;land;true;forest;6
4216;203;220;210;land;false;mountain;2
4217;144;214;181;land;false;swamp;1
4218;195;195;146;land;false;mountain;5
4219;250;174;173;land;false;forest;6
4220;168;146;201;land;false;canyon;1
4221;67;185;252;land;false;forest;5
4222;191;212;163;land;false;ice_desert;3
4223;235;191;89;land;false;forest;1
4224;109;248;190;land;false;urban;1
4225;248;247;197;land;false;mountain;3
4226;143;150;213;land;false;mountain;2
4227;159;244;106;land;false;hills;6
4228;211;239;57;land;false;plains;1
4229;227;92;226;land;false;forest;1
4230;225;215;252;land;true;plains;6
4231;115;246;172;land;false;plains;1
4232;252;116;173;land;false;savanna;1
4233;171;149;216;land;false;forest;6
4234;127;231;185;land;false;hills;2
4235;149;184;203;land;false;mountain;5
4236;213;180;173;land;false;hills;6
4237;251;85;250;land;false;hills;1
4238;194;239;142;land;false;forest;1
4239;232;60;252;land;false;farmland;1
4240;151;190;172;land;false;hills;5
4241;85;229;249;land;false;mountain;4
4242;186;88;231;land;false;forest;6
4243;191;190;220;land;false;hills;5
4244;206;243;161;land;false;plains;6
4245;207;201;175;land;false;ice_desert;2
4246;43;231;242;land;true;hills;6
4247;209;196;195;land;false;hills;3
4248;215;245;90;land;true;plains;4
4249;172;227;247;land;true;plains;6
4250;94;245;229;land;false;plains;1
4251;205;246;121;land;true;plains;2
4252;238;241;225;land;false;farmland;1
4253;190;194;253;land;false;hills;4
4254;229;141;162;land;false;jungle;1
4255;165;157;231;land;false;farmland;5
4256;211;221;166;land;false;plains;1
4257;115;223;240;land;true;jungle;4
4258;252;207;241;land;true;jungle;4
4259;208;186;232;land;false;plains;3
4260;215;210;94;land;true;hills;6
4261;164;249;220;land;false;hills;1
4262;64;230;237;land;false;mountain;1
4263;199;116;244;land;true;plains;6
4264;215;190;104;land;true;mountain;1
4265;195;180;127;land;true;plains;5
4266;213;145;185;land;false;plains;5
4267;244;195;62;land;true;mountain;6
4268;96;208;223;land;false;jungle;1
4269;212;86;230;land;true;plains;4
4270;245;111;251;land;false;mountain;6
4271;172;248;249;land;false;plains;1
4272;109;216;237;land;false;jungle;1
4273;130;241;239;land;false;plains;5
4274;230;28;245;land;false;plains;6
4275;247;144;185;land;false;mountain;6
4276;212;250;39;land;false;desert;1
4277;193;202;210;land;false;mountain;1
4278;215;209;132;land;true;forest;1
4279;38;251;214;land;false;mountain;4
4280;193;203;239;land;true;forest;6
4281;138;216;235;land;false;hills;6
4282;252;170;117;land;false;forest;5
4283;224;243;222;land;true;marsh;5
4284;245;54;252;land;false;forest;1
4285;208;226;147;land;false;ice_desert;2
4286;207;248;156;land;true;hills;6
4287;163;235;209;land;false;hills;4
4288;233;73;235;land;true;hills;4
4289;110;236;194;land;false;forest;5
4290;251;127;123;land;false;mountain;6
4291;123;241;182;land;true;jungle;1
4292;201;167;138;land;false;plains;1
4293;234;41;250;land;false;plains;2
4294;246;201;249;land;false;forest;3
4295;180;217;151;land;false;forest;1
4296;223;169;138;land;false;hills;1
4297;181;153;228;land;false;mountain;4
4298;228;111;203;land;false;hills;1
4299;173;241;173;land;true;hills;6
4300;108;218;251;land;false;plains;1
4301;245;88;187;land;true;plains;5
4302;122;220;230;land;false;forest;5
4303;242;157;253;land;true;jungle;1
4304;133;234;144;land;false;forest;1
4305;214;138;235;land;true;jungle;4
4306;220;117;209;land;false;plains;6
4307;137;242;185;land;true;mountain;6
4308;246;195;220;land;true;hills;5
4309;239;175;110;land;true;jungle;4
4310;204;224;113;land;true;plains;2
4311;90;220;233;land;false;jungle;4
4312;252;172;157;land;false;savanna;1
4313;206;158;254;land;false;hills;4
4314;232;212;110;land;true;marsh;1
4315;134;178;243;land;false;desert;1
4316;72;223;244;land;false;mountain;5
4317;98;224;206;land;false;mountain;3
4318;201;245;143;land;false;mountain;1
4319;181;131;246;land;false;hills;2
4320;205;233;141;land;false;mountain;6
4321;151;198;174;land;false;mountain;6
4322;91;215;245;land;false;farmland;1
4323;173;248;86;land;false;forest;6
4324;209;143;189;land;false;hills;6
4325;237;147;212;land;false;mountain;5
4326;241;229;248;land;true;forest;6
4327;103;151;253;land;false;forest;5
4328;201;180;139;land;false;plains;1
4329;165;253;248;land;true;hills;5
4330;237;234;126;land;true;plains;4
4331;175;107;237;land;false;mountain;5
4332;169;173;241;land;false;forest;6
4333;249;173;249;land;true;jungle;1
4334;228;202;172;land;false;forest;5
4335;176;190;161;land;true;hills;5
4336;196;237;163;land;false;forest;6
4337;173;196;251;land;true;plains;1
4338;153;179;186;land;false;mountain;6
4339;151;222;193;land;false;hills;4
4340;231;149;172;land;true;hills;4
4341;126;237;226;land;false;hills;1
4342;189;210;235;land;true;forest;5
4343;213;214;194;land;true;forest;5
4344;183;218;138;land;false;forest;5
4345;155;184;165;land;false;forest;1
4346;205;192;104;land;false;hills;2
4347;174;234;102;land;false;plains;1
4348;154;147;208;land;false;hills;5
4349;177;192;147;land;false;urban;1
4350;160;187;194;land;true;wasteland;6
4351;199;224;244;land;false;hills;5
4352;230;138;154;land;false;hills;4
4353;222;239;126;land;true;plains;5
4354;251;141;164;land;false;hills;4
4355;250;151;198;land;false;ice_desert;3
4356;201;238;144;land;true;hills;5
4357;203;200;227;land;false;jungle;4
4358;175;202;245;land;true;hills;5
4359;137;228;199;land;false;hills;4
4360;235;231;127;land;true;jungle;4
4361;202;229;175;land;false;forest;6
4362;152;208;222;land;false;mountain;2
4363;186;188;143;land;false;plains;1
4364;242;231;171;land;false;mountain;6
4365;168;219;220;land;false;jungle;1
4366;251;185;101;land;false;plains;3
4367;190;235;191;land;false;high_mountain;5
4368;160;225;122;land;false;hills;5
4369;227;185;135;land;true;forest;6
4370;104;248;213;land;false;forest;1
4371;177;234;199;land;false;savanna;1
4372;230;48;252;land;true;plains;1
4373;233;184;133;land;false;jungle;1
4374;249;191;170;land;false;mountain;6
4375;236;164;184;land;true;forest;6
4376;195;142;244;land;false;hills;5
4377;253;164;170;land;true;forest;5
4378;251;246;191;land;false;desert;1
4379;213;135;177;land;true;plains;6
4380;58;213;250;land;true;hills;6
4381;118;241;220;land;false;jungle;4
4382;115;189;233;land;true;hills;5
4383;118;184;214;land;false;plains;1
4384;245;148;223;land;true;mountain;5
4385;239;95;231;land;false;high_mountain;5
4386;170;112;233;land;true;mountain;2
4387;217;80;225;land;false;farmland;5
4388;246;161;111;land;false;plains;5
4389;59;244;225;land;true;plains;4
4390;236;98;225;land;false;forest;4
4391;211;200;250;land;false;mountain;6
4392;212;216;214;land;true;plains;5
4393;221;202;162;land;false;hills;5
4394;182;129;193;land;true;plains;5
4395;107;206;244;land;false;hills;6
4396;91;218;222;land;false;urban;1
4397;168;231;241;land;false;hills;4
4398;212;79;240;land;false;hills;3
4399;163;250;90;land;false;savanna;1
4400;199;252;254;land;true;plains;5
4401;179;192;201;land;false;forest;4
4402;119;219;251;land;false;mountain;1
4403;229;153;231;land;false;mountain;6
4404;131;236;167;land;false;ice_desert;3
4405;253;70;203;land;false;hills;5
4406;201;221;96;land;false;mountain;6
4407;222;228;173;land;false;mountain;6
4408;188;141;228;land;false;desert;1
4409;199;89;221;land;true;hills;5
4410;244;61;225;land;true;forest;4
4411;225;136;249;land;false;mountain;6
4412;211;142;175;land;false;hills;6
4413;231;141;183;land;false;farmland;1
4414;115;244;241;land;true;jungle;1
4415;236;47;238;land;false;mountain;6
4416;243;250;157;land;false;plains;6
4417;226;187;217;land;true;plains;1
4418;234;165;214;land;false;mountain;6
4419;192;212;248;land;false;jungle;1
4420;122;217;243;land;false;forest;1
4421;163;177;186;land;false;plains;1
4422;198;133;199;land;false;mountain;6
4423;224;131;198;land;true;plains;1
4424;246;83;218;land;true;hills;5
4425;165;192;208;land;true;forest;6
4426;223;146;168;land;false;marsh;6
4427;198;144;250;land;true;plains;5
4428;62;236;223;land;true;plains;2
4429;250;205;101;land;false;hills;3
4430;232;182;234;land;false;wasteland;1
4431;222;241;112;land;false;plains;1
4432;206;219;183;land;true;plains;6
4433;194;113;217;land;false;village;1
4434;138;223;211;land;false;hills;1
4435;249;178;239;land;false;forest;5
4436;74;240;254;land;false;jungle;4
4437;179;177;179;land;false;plains;6
4438;174;168;251;land;false;mountain;3
4439;243;192;173;land;false;desert;1
4440;177;171;157;land;false;wasteland;1
4441;234;218;70;land;false;forest;1
4442;204;210;199;land;true;mountain;4
4443;175;137;232;land;true;plains;5
4444;216;205;208;land;true;forest;6
4445;160;181;233;land;true;forest;6
4446;245;254;46;land;true;jungle;1
4447;231;103;191;land;false;hills;3
4448;202;152;244;land;false;mountain;6
4449;194;214;250;land;true;hills;1
4450;193;136;179;land;false;farmland;5
4451;206;167;172;land;false;desert;1
4452;254;201;170;land;false;hills;6
4453;174;253;175;land;false;forest;1
4454;251;182;175;land;false;hills;6
4455;235;36;236;land;false;forest;4
4456;248;143;242;land;false;plains;4
4457;247;124;142;land;true;jungle;4
4458;235;234;57;land;false;hills;6
4459;198;64;247;land;false;forest;1
4460;163;169;216;land;false;ice_desert;3
4461;141;185;237;land;false;canyon;1
4462;220;230;160;land;true;plains;3
4463;234;221;252;land;false;hills;1
4464;177;252;236;land;true;beach;1
4465;234;242;92;land;false;hills;1
4466;254;114;221;land;false;canyon;1
4467;194;207;168;land;false;mountain;6
4468;102;214;248;land;false;mountain;1
4469;238;191;244;land;false;hills;5
4470;3;253;250;land;false;wasteland;1
4471;243;153;105;land;false;hills;5
4472;253;245;19;land;true;forest;5
4473;202;216;190;land;false;mountain;1
4474;237;111;213;land;false;mountain;6
4475;240;217;46;land;false;plains;5
4476;209;224;153;land;false;forest;6
4477;134;117;254;land;false;urban;1
4478;135;142;246;land;true;plains;6
4479;217;115;254;land;false;wasteland;1
4480;155;156;195;land;true;plains;6
4481;206;179;247;land;false;forest;1
4482;234;235;128;land;true;plains;6
4483;238;152;203;land;true;plains;5
4484;182;251;93;land;false;mountain;6
4485;178;228;233;land;true;jungle;1
4486;238;79;202;land;true;hills;3
4487;106;173;237;land;false;hills;4
4488;242;195;226;land;false;mountain;6
4489;189;119;225;land;false;forest;1
4490;201;230;124;land;false;hills;5
4491;79;225;209;land;false;savanna;5
4492;233;104;229;land;false;hills;6
4493;171;215;238;land;true;forest;6
4494;201;248;116;land;false;jungle;4
4495;222;80;202;land;false;farmland;1
4496;174;220;230;land;false;mountain;6
4497;80;184;248;land;false;plains;1
4498;201;240;200;land;false;desert;1
4499;196;154;204;land;false;forest;5
4500;159;240;175;land;true;marsh;6
4501;165;163;237;land;true;forest;4
4502;98;215;200;land;false;canyon;1
4503;233;245;80;land;true;plains;2
4504;234;40;233;land;true;hills;5
4505;154;236;171;land;false;hills;6
4506;68;249;231;land;false;plains;1
4507;253;61;235;land;false;mountain;1
4508;107;235;180;land;true;hills;5
4509;253;119;184;land;false;wasteland;1
4510;212;178;191;land;true;jungle;1
4511;165;170;228;land;false;plains;1
4512;213;243;203;land;false;plains;1
4513;232;239;134;land;true;forest;6
4514;176;186;197;land;true;farmland;5
4515;243;221;169;land;true;plains;2
4516;230;199;205;land;false;hills;1
4517;246;254;135;land;false;plains;1
4518;254;238;71;land;false;hills;2
4519;101;223;248;land;false;plains;1
4520;140;248;132;land;false;hills;1
4521;251;95;220;land;false;forest;5
4522;232;252;140;land;true;hills;6
4523;183;248;245;land;false;hills;1
4524;204;146;155;land;false;forest;5
4525;242;103;179;land;true;hills;6
4526;56;249;233;land;false;farmland;1
4527;166;168;251;land;false;mountain;6
4528;234;172;145;land;true;jungle;1
4529;252;137;134;land;false;plains;1
4530;196;93;229;land;true;hills;3
4531;252;40;240;land;true;hills;3
4532;171;215;167;land;false;hills;1
4533;217;238;245;land;false;hills;4
4534;210;224;120;land;true;forest;6
4535;216;227;195;land;false;mountain;5
4536;125;201;191;land;true;hills;6
4537;213;190;220;land;false;hills;3
4538;235;131;161;land;false;hills;2
4539;248;213;46;land;false;forest;6
4540;231;49;231;land;false;desert;1
4541;76;210;239;land;true;hills;6
4542;158;230;136;land;false;mountain;5
4543;216;196;218;land;false;jungle;1
4544;203;231;134;land;false;mountain;5
4545;137;245;236;land;false;plains;1
4546;195;252;133;land;false;hills;1
4547;244;78;195;land;true;plains;1
4548;183;140;201;land;false;mountain;6
4549;231;228;55;land;false;plains;3
4550;237;177;212;land;true;plains;4
4551;221;167;211;land;true;plains;4
4552;101;220;190;land;false;mountain;1
4553;244;249;132;land;false;mountain;1
4554;162;239;241;land;true;jungle;4
4555;218;240;235;land;true;hills;5
4556;210;202;197;land;false;forest;5
4557;212;175;226;land;false;mountain;6
4558;249;179;203;land;true;hills;6
4559;253;106;169;land;false;mountain;1
4560;228;71;231;land;true;forest;6
4561;155;242;123;land;true;hills;6
4562;250;224;61;land;false;hills;6
4563;209;242;102;land;false;hills;2
4564;240;85;224;land;true;plains;5
4565;242;240;114;land;false;plains;5
4566;201;232;125;land;false;plains;1
4567;201;139;212;land;true;plains;2
4568;240;165;171;land;true;marsh;5
4569;215;189;129;land;false;hills;6
4570;244;174;122;land;false;mountain;1
