45;scout_tower;3186.00;11.68;1875.00;5.76;0
45;anti_air_building;3185.00;12.07;1873.00;1.66;0
45;anti_air_building;3192.00;12.28;1869.00;3.22;0
45;anti_air_building;3205.00;10.85;1864.00;1.06;0
45;air_base;3216.00;10.10;1873.00;2.26;0
45;industrial_complex;3188.00;12.23;1862.00;5.28;0
45;industrial_complex;3187.00;10.93;1879.00;1.67;0
45;industrial_complex;3194.00;10.13;1885.00;4.33;0
45;industrial_complex;3208.00;10.50;1869.00;0.71;0
45;industrial_complex;3198.00;12.05;1866.00;3.73;0
45;industrial_complex;3174.00;11.30;1882.00;0.11;0
45;arms_factory;3196.00;10.30;1881.00;2.77;0
45;arms_factory;3181.00;13.32;1861.00;0.62;0
45;arms_factory;3180.00;11.40;1878.00;0.72;0
45;arms_factory;3194.00;11.50;1873.00;4.84;0
45;arms_factory;3200.00;11.40;1868.00;1.22;0
45;arms_factory;3193.00;12.23;1864.00;3.88;0
45;dockyard;3194.00;9.63;1892.00;-3.14;0
45;mine;3207.00;10.70;1866.00;1.73;0
45;naval_base;3219.00;10.00;1879.00;-4.19;13828
45;naval_base;3207.00;10.00;1886.00;-4.25;13828
45;naval_base;3214.00;10.00;1865.00;-4.59;13828
45;wall;3188.00;12.30;1868.00;0.79;0
45;wall;3216.00;10.13;1874.00;3.45;0
45;wall;3193.00;11.13;1876.00;1.29;0
45;wall;3168.00;12.13;1879.00;2.85;0
45;wall;3161.00;12.73;1881.00;5.51;0
45;wall;3204.00;10.05;1883.00;3.35;0
45;wall;3212.00;10.15;1867.00;3.46;0
45;wall;3186.00;10.88;1880.00;1.29;0
45;coastal_fortress;3219.00;10.00;1879.00;-4.19;0
45;coastal_fortress;3215.00;10.00;1866.00;-4.59;0
45;coastal_fortress;3200.00;9.95;1890.00;-4.25;0
46;scout_tower;2882.00;11.40;1845.00;4.99;0
46;anti_air_building;2915.00;10.50;1866.00;1.06;0
46;anti_air_building;2855.00;10.00;1782.00;2.26;0
46;anti_air_building;2847.00;10.25;1821.00;5.28;0
46;air_base;2938.00;10.13;1872.00;1.67;0
46;industrial_complex;2933.00;10.65;1866.00;4.33;0
46;industrial_complex;2852.00;10.80;1796.00;0.71;0
46;industrial_complex;2871.00;11.00;1842.00;3.73;0
46;industrial_complex;2844.00;10.00;1829.00;0.11;0
46;industrial_complex;2848.00;10.95;1799.00;2.77;0
46;industrial_complex;2862.00;10.60;1794.00;0.62;0
46;arms_factory;2870.00;11.05;1801.00;0.72;0
46;arms_factory;2876.00;10.07;1870.00;4.84;0
46;arms_factory;2882.00;10.23;1856.00;1.22;0
46;arms_factory;2943.00;11.30;1864.00;3.88;0
46;arms_factory;2855.00;11.30;1809.00;5.45;0
46;arms_factory;2863.00;10.82;1821.00;3.29;0
46;dockyard;2845.00;9.50;1783.00;-0.24;0
46;mine;2856.00;10.23;1836.00;5.96;0
46;naval_base;2837.00;9.50;1786.00;-0.64;14146
46;naval_base;2876.00;9.57;1888.00;-1.57;13747
46;naval_base;2849.00;9.50;1782.00;-0.24;12237
46;naval_base;2876.00;9.90;1861.00;-1.57;11906
46;naval_base;2830.00;9.90;1816.00;-2.16;14129
46;naval_base;2874.00;9.63;1881.00;-2.82;13747
46;naval_base;2878.00;9.80;1766.00;0.73;12360
46;naval_base;2842.00;10.00;1823.00;-2.98;12173
46;naval_base;2863.00;9.50;1900.00;-1.57;14003
46;naval_base;2841.00;9.73;1831.00;-1.11;12173
46;naval_base;2856.00;10.00;1828.00;-2.43;12173
46;naval_base;2854.00;9.57;1907.00;-1.57;13677
46;naval_base;2945.00;9.90;1880.00;-2.62;11614
46;naval_base;2910.00;10.00;1872.00;-3.25;13855
46;naval_base;2932.00;10.05;1874.00;-4.00;11614
46;naval_base;2862.00;9.75;1852.00;-2.09;14119
46;naval_base;2826.00;9.50;1804.00;-1.23;14139
46;naval_base;2857.00;9.75;1846.00;-2.41;14119
46;naval_base;2870.00;9.90;1859.00;-2.43;11906
46;naval_base;2894.00;10.05;1869.00;-3.23;12224
46;wall;2920.00;11.53;1859.00;1.46;0
46;wall;2876.00;9.85;1889.00;5.58;0
46;wall;2855.00;9.50;1906.00;1.96;0
46;wall;2836.00;10.23;1797.00;3.52;0
46;wall;2852.00;11.10;1799.00;6.19;0
46;wall;2826.00;9.95;1807.00;4.03;0
46;wall;2949.00;10.43;1869.00;0.76;0
46;wall;2859.00;10.68;1795.00;1.97;0
46;wall;2860.00;10.25;1842.00;6.09;0
46;wall;2858.00;10.00;1779.00;2.47;0
46;wall;2884.00;10.15;1862.00;4.03;0
46;wall;2856.00;11.13;1813.00;0.41;0
46;wall;2846.00;10.57;1797.00;4.54;0
46;wall;2926.00;11.82;1860.00;5.74;0
46;wall;2848.00;10.38;1819.00;2.48;0
46;wall;2844.00;10.00;1829.00;5.14;0
46;wall;2881.00;10.03;1872.00;1.53;0
46;wall;2871.00;10.73;1847.00;5.65;0
46;wall;2891.00;11.43;1852.00;0.92;0
46;wall;2831.00;10.05;1801.00;3.59;0
46;wall;2873.00;10.18;1857.00;6.25;0
46;wall;2862.00;9.80;1902.00;2.98;0
46;coastal_fortress;2938.00;9.90;1879.00;-2.62;0
46;coastal_fortress;2871.00;9.63;1860.00;-2.43;0
46;coastal_fortress;2856.00;9.50;1845.00;-2.41;0
46;coastal_fortress;2846.00;9.73;1835.00;-1.11;0
46;coastal_fortress;2904.00;10.00;1871.00;-2.36;0
46;coastal_fortress;2843.00;9.50;1784.00;-0.64;0
46;coastal_fortress;2930.00;10.00;1876.00;-2.68;0
46;coastal_fortress;2875.00;9.63;1876.00;-2.82;0
46;coastal_fortress;2844.00;9.50;1783.00;-0.24;0
46;coastal_fortress;2875.00;9.57;1887.00;-1.57;0
46;coastal_fortress;2821.00;9.50;1808.00;-0.88;0
46;coastal_fortress;2880.00;9.68;1864.00;-1.57;0
46;coastal_fortress;2873.00;9.85;1775.00;0.73;0
46;coastal_fortress;2828.00;9.50;1798.00;-1.23;0
46;coastal_fortress;2863.00;9.50;1900.00;-1.57;0
46;coastal_fortress;2866.00;9.50;1857.00;-2.78;0
46;coastal_fortress;2852.00;10.03;1827.00;-2.43;0
46;coastal_fortress;2853.00;9.50;1907.00;-1.57;0
46;coastal_fortress;2838.00;9.75;1823.00;-2.98;0
46;coastal_fortress;2893.00;10.07;1869.00;-3.23;0
47;scout_tower;3528.00;10.82;1842.00;3.12;0
47;anti_air_building;3505.00;10.90;1815.00;5.28;0
47;anti_air_building;3541.00;10.75;1864.00;1.67;0
47;anti_air_building;3491.00;11.70;1852.00;4.33;0
47;air_base;3487.00;13.25;1841.00;0.71;0
47;industrial_complex;3504.00;11.32;1831.00;3.73;0
47;industrial_complex;3534.00;10.70;1839.00;0.11;0
47;industrial_complex;3485.00;10.95;1862.00;2.77;0
47;industrial_complex;3505.00;11.32;1861.00;0.62;0
47;industrial_complex;3546.00;10.93;1849.00;0.72;0
47;industrial_complex;3503.00;10.18;1874.00;4.84;0
47;arms_factory;3488.00;11.50;1815.00;1.22;0
47;arms_factory;3521.00;11.23;1826.00;3.88;0
47;arms_factory;3540.00;11.28;1860.00;5.45;0
47;arms_factory;3496.00;11.73;1839.00;3.29;0
47;arms_factory;3510.00;11.00;1830.00;4.49;0
47;arms_factory;3541.00;11.03;1850.00;1.23;0
47;dockyard;3497.00;10.00;1876.00;-2.98;0
47;mine;3502.00;10.90;1811.00;5.00;0
47;naval_base;3543.00;10.13;1871.00;-4.42;13439
47;naval_base;3503.00;10.00;1877.00;-2.98;14111
47;naval_base;3551.00;10.13;1868.00;-3.76;13439
47;naval_base;3570.00;10.05;1842.00;-4.42;12325
47;naval_base;3567.00;9.75;1852.00;-4.47;12325
47;naval_base;3527.00;10.05;1876.00;-4.02;14110
47;wall;3484.00;11.25;1811.00;1.29;0
47;wall;3523.00;11.20;1839.00;3.96;0
47;wall;3523.00;11.30;1818.00;1.80;0
47;wall;3537.00;11.38;1855.00;1.90;0
47;wall;3510.00;10.65;1870.00;6.02;0
47;wall;3544.00;10.93;1861.00;2.41;0
47;wall;3564.00;10.25;1863.00;5.07;0
47;wall;3518.00;11.30;1835.00;1.80;0
47;wall;3487.00;12.60;1829.00;4.47;0
47;wall;3503.00;11.90;1858.00;0.85;0
47;wall;3498.00;11.90;1844.00;3.51;0
47;wall;3551.00;10.60;1838.00;0.25;0
47;wall;3529.00;11.30;1865.00;1.46;0
47;wall;3505.00;10.23;1874.00;5.58;0
47;coastal_fortress;3544.00;10.05;1871.00;-4.42;0
47;coastal_fortress;3561.00;10.05;1866.00;-3.57;0
47;coastal_fortress;3520.00;10.05;1877.00;-4.02;0
47;coastal_fortress;3499.00;9.63;1878.00;-2.98;0
47;coastal_fortress;3566.00;9.75;1847.00;-4.42;0
47;coastal_fortress;3546.00;10.00;1870.00;-3.76;0
48;scout_tower;3181.00;10.20;33.00;3.81;0
48;anti_air_building;3208.00;10.13;36.00;4.33;0
48;anti_air_building;3217.00;11.40;6.00;0.71;0
48;anti_air_building;3171.00;10.63;29.00;3.73;0
48;air_base;3143.00;11.28;24.00;0.11;0
48;industrial_complex;3218.00;11.20;12.00;2.77;0
48;industrial_complex;3206.00;10.35;30.00;0.62;0
48;industrial_complex;3154.00;10.85;28.00;0.72;0
48;industrial_complex;3175.00;10.80;25.00;4.84;0
48;industrial_complex;3155.00;11.25;18.00;1.22;0
48;industrial_complex;3171.00;10.85;12.00;3.88;0
48;arms_factory;3169.00;10.55;30.00;5.45;0
48;arms_factory;3154.00;10.98;24.00;3.29;0
48;arms_factory;3215.00;10.28;31.00;4.49;0
48;arms_factory;3206.00;10.35;31.00;1.23;0
48;arms_factory;3176.00;10.70;8.00;5.35;0
48;arms_factory;3203.00;11.10;9.00;1.73;0
48;dockyard;3205.00;10.00;38.00;-3.46;0
48;mine;3199.00;10.85;18.00;4.40;0
48;naval_base;3156.00;9.50;60.00;1.57;13130
48;naval_base;3203.00;10.00;38.00;-3.46;13343
48;naval_base;3218.00;10.00;36.00;-3.82;13343
48;naval_base;3160.00;10.10;46.00;-3.79;15070
48;naval_base;3222.00;10.00;29.00;-3.66;13343
48;naval_base;3166.00;10.00;42.00;-2.76;15070
48;naval_base;3180.00;9.90;39.00;-3.14;11473
48;naval_base;3191.00;9.90;38.00;-3.14;11473
48;wall;3155.00;10.23;45.00;6.02;0
48;wall;3213.00;11.32;5.00;2.41;0
48;wall;3207.00;10.40;31.00;5.07;0
48;wall;3220.00;10.05;30.00;1.80;0
48;wall;3153.00;10.63;36.00;4.47;0
48;wall;3159.00;11.00;17.00;0.85;0
48;wall;3156.00;11.05;19.00;3.51;0
48;wall;3178.00;10.07;36.00;0.25;0
48;wall;3188.00;10.80;17.00;1.46;0
48;wall;3170.00;10.85;8.00;5.58;0
48;wall;3157.00;10.75;29.00;1.96;0
48;wall;3183.00;10.68;22.00;3.52;0
48;wall;3206.00;10.65;23.00;6.19;0
48;wall;3173.00;10.05;39.00;4.03;0
48;wall;3205.00;11.25;6.00;0.76;0
48;wall;3182.00;10.95;7.00;1.97;0
48;wall;3213.00;10.15;35.00;6.09;0
48;wall;3175.00;10.70;28.00;2.47;0
48;wall;3156.00;10.00;61.00;4.03;0
48;wall;3197.00;10.05;34.00;0.41;0
48;coastal_fortress;3179.00;9.90;39.00;-3.14;0
48;coastal_fortress;3162.00;9.50;58.00;1.57;0
48;coastal_fortress;3187.00;10.00;38.00;-3.14;0
48;coastal_fortress;3171.00;10.00;41.00;-4.07;0
48;coastal_fortress;3216.00;10.00;37.00;-3.82;0
48;coastal_fortress;3162.00;10.00;44.00;-3.79;0
48;coastal_fortress;3204.00;10.00;38.00;-3.46;0
48;coastal_fortress;3222.00;10.00;29.00;-3.66;0
49;scout_tower;2358.00;11.10;1831.00;3.05;0
49;anti_air_building;2411.00;11.20;1836.00;3.73;0
49;anti_air_building;2284.00;10.88;1801.00;0.11;0
49;anti_air_building;2324.00;11.30;1835.00;2.77;0
49;air_base;2349.00;10.80;1847.00;0.62;0
49;industrial_complex;2288.00;11.20;1826.00;0.72;0
49;industrial_complex;2384.00;11.25;1838.00;4.84;0
49;industrial_complex;2383.00;10.63;1862.00;1.22;0
49;industrial_complex;2284.00;10.75;1799.00;3.88;0
49;industrial_complex;2322.00;11.15;1833.00;5.45;0
49;industrial_complex;2364.00;11.10;1832.00;3.29;0
49;arms_factory;2282.00;11.35;1824.00;4.49;0
49;arms_factory;2366.00;10.55;1813.00;1.23;0
49;arms_factory;2400.00;10.30;1859.00;5.35;0
49;arms_factory;2411.00;11.10;1834.00;1.73;0
49;arms_factory;2366.00;11.00;1852.00;4.40;0
49;arms_factory;2373.00;10.90;1830.00;5.96;0
49;dockyard;2429.00;10.00;1867.00;-2.28;0
49;mine;2315.00;10.85;1832.00;3.45;0
49;naval_base;2395.00;10.03;1868.00;-3.39;12938
49;naval_base;2360.00;10.00;1869.00;-2.68;12039
49;naval_base;2431.00;9.73;1869.00;-2.28;13414
49;naval_base;2442.00;9.75;1843.00;1.11;14131
49;naval_base;2265.00;9.50;1833.00;-2.36;14120
49;naval_base;2403.00;9.73;1869.00;-2.47;12938
49;naval_base;2304.00;10.07;1850.00;-2.86;12601
49;naval_base;2382.00;10.00;1791.00;0.32;11693
49;naval_base;2425.00;9.75;1819.00;0.93;12705
49;naval_base;2330.00;9.73;1862.00;-3.02;12601
49;naval_base;2385.00;10.05;1871.00;-3.14;12101
49;naval_base;2434.00;10.00;1834.00;-4.31;14131
49;naval_base;2322.00;10.00;1859.00;-3.14;12601
49;naval_base;2336.00;10.03;1865.00;-3.46;12039
49;naval_base;2404.00;9.73;1804.00;0.67;14004
49;naval_base;2277.00;10.03;1841.00;-2.74;14120
49;naval_base;2447.00;10.07;1847.00;0.40;14131
49;naval_base;2294.00;10.05;1845.00;-2.88;13637
49;wall;2359.00;10.55;1809.00;6.19;0
49;wall;2298.00;11.30;1804.00;4.03;0
49;wall;2358.00;11.15;1842.00;0.76;0
49;wall;2347.00;11.00;1830.00;1.97;0
49;wall;2386.00;11.32;1844.00;6.09;0
49;wall;2309.00;10.38;1845.00;2.47;0
49;wall;2430.00;10.18;1834.00;4.03;0
49;wall;2376.00;10.82;1829.00;0.41;0
49;wall;2351.00;10.80;1852.00;4.54;0
49;wall;2335.00;10.30;1854.00;5.74;0
49;wall;2384.00;10.10;1797.00;2.48;0
49;wall;2409.00;10.55;1819.00;5.14;0
49;wall;2357.00;10.65;1809.00;1.53;0
49;wall;2355.00;10.60;1857.00;5.65;0
49;wall;2276.00;10.75;1828.00;0.92;0
49;wall;2332.00;11.20;1831.00;3.59;0
49;wall;2389.00;10.63;1859.00;6.25;0
49;wall;2379.00;10.13;1870.00;2.98;0
49;wall;2403.00;11.10;1848.00;4.20;0
49;wall;2410.00;11.32;1842.00;2.04;0
49;wall;2309.00;10.82;1833.00;4.70;0
49;wall;2336.00;10.30;1856.00;1.43;0
49;wall;2408.00;10.63;1859.00;2.64;0
49;wall;2414.00;10.68;1827.00;0.48;0
49;wall;2444.00;10.90;1854.00;4.61;0
49;wall;2400.00;10.35;1812.00;4.71;0
49;wall;2270.00;10.32;1835.00;2.54;0
49;wall;2316.00;10.60;1849.00;5.21;0
49;wall;2297.00;10.57;1839.00;1.59;0
49;wall;2438.00;11.13;1858.00;3.15;0
49;wall;2370.00;11.25;1854.00;0.99;0
49;wall;2285.00;11.48;1812.00;2.20;0
49;wall;2287.00;10.75;1798.00;5.22;0
49;wall;2382.00;10.50;1812.00;1.60;0
49;wall;2328.00;11.15;1804.00;4.26;0
49;wall;2427.00;10.50;1841.00;2.10;0
49;wall;2432.00;10.93;1850.00;3.66;0
49;coastal_fortress;2286.00;10.07;1844.00;-3.46;0
49;coastal_fortress;2421.00;10.00;1814.00;0.93;0
49;coastal_fortress;2321.00;9.73;1859.00;-3.14;0
49;coastal_fortress;2434.00;9.73;1837.00;1.11;0
49;coastal_fortress;2333.00;9.73;1864.00;-1.98;0
49;coastal_fortress;2326.00;9.73;1859.00;-3.02;0
49;coastal_fortress;2382.00;10.00;1791.00;0.32;0
49;coastal_fortress;2273.00;10.05;1840.00;-2.36;0
49;coastal_fortress;2433.00;10.03;1834.00;-4.31;0
49;coastal_fortress;2392.00;10.00;1870.00;-3.39;0
49;coastal_fortress;2407.00;9.73;1806.00;0.67;0
49;coastal_fortress;2309.00;10.07;1854.00;-2.86;0
49;coastal_fortress;2404.00;9.75;1866.00;-2.47;0
49;coastal_fortress;2432.00;9.73;1870.00;-2.28;0
49;coastal_fortress;2443.00;10.05;1844.00;0.40;0
49;coastal_fortress;2378.00;10.07;1870.00;-3.14;0
49;coastal_fortress;2288.00;10.05;1844.00;-2.88;0
49;coastal_fortress;2364.00;10.00;1869.00;-3.85;0
50;scout_tower;3085.00;19.60;1819.00;1.18;0
50;anti_air_building;3092.00;20.40;1806.00;2.77;0
50;anti_air_building;3038.00;19.08;1824.00;0.62;0
50;anti_air_building;3058.00;20.30;1800.00;0.72;0
50;air_base;3050.00;20.30;1830.00;4.84;0
50;industrial_complex;3049.00;21.90;1809.00;1.22;0
50;industrial_complex;3095.00;19.50;1829.00;3.88;0
50;industrial_complex;3048.00;20.83;1813.00;5.45;0
50;industrial_complex;3123.00;17.43;1777.00;3.29;0
50;industrial_complex;3069.00;20.02;1799.00;4.49;0
50;industrial_complex;3121.00;16.60;1781.00;1.23;0
50;arms_factory;3078.00;24.77;1805.00;5.35;0
50;arms_factory;3096.00;20.85;1791.00;1.73;0
50;arms_factory;3088.00;21.45;1823.00;4.40;0
50;arms_factory;3118.00;17.52;1795.00;5.96;0
50;arms_factory;3057.00;20.20;1821.00;3.80;0
50;arms_factory;3101.00;19.18;1799.00;5.00;0
50;mine;3074.00;20.13;1841.00;1.29;0
50;wall;3056.00;18.68;1841.00;5.51;0
50;wall;3117.00;18.52;1821.00;3.35;0
50;wall;3065.00;21.08;1793.00;3.46;0
50;wall;3064.00;22.63;1803.00;1.29;0
50;wall;3090.00;21.90;1798.00;3.96;0
50;wall;3033.00;16.23;1830.00;1.80;0
50;wall;3137.00;14.80;1788.00;1.90;0
50;wall;3055.00;14.03;1866.00;6.02;0
50;wall;3086.00;20.43;1782.00;2.41;0
50;wall;3079.00;18.18;1848.00;5.07;0
51;scout_tower;2488.00;10.98;1845.00;0.42;0
51;anti_air_building;2465.00;10.20;1831.00;0.72;0
51;anti_air_building;2512.00;10.25;1847.00;4.84;0
51;anti_air_building;2500.00;10.32;1855.00;1.22;0
51;air_base;2491.00;10.68;1850.00;3.88;0
51;industrial_complex;2515.00;10.35;1843.00;5.45;0
51;industrial_complex;2499.00;10.70;1852.00;3.29;0
51;industrial_complex;2456.00;10.38;1845.00;4.49;0
51;industrial_complex;2512.00;10.60;1840.00;1.23;0
51;industrial_complex;2460.00;10.23;1827.00;5.35;0
51;industrial_complex;2454.00;10.55;1839.00;1.73;0
51;arms_factory;2461.00;10.32;1829.00;4.40;0
51;arms_factory;2457.00;10.10;1823.00;5.96;0
51;arms_factory;2449.00;10.35;1836.00;3.80;0
51;arms_factory;2501.00;10.53;1853.00;5.00;0
51;arms_factory;2476.00;10.63;1837.00;2.84;0
51;arms_factory;2453.00;10.68;1833.00;4.40;0
51;dockyard;2452.00;9.50;1818.00;-0.98;0
51;mine;2496.00;10.85;1839.00;3.35;0
51;naval_base;2452.00;10.00;1819.00;-0.98;14131
51;naval_base;2486.00;9.50;1871.00;-1.57;13786
51;naval_base;2525.00;10.03;1855.00;-3.14;14117
51;naval_base;2496.00;10.00;1863.00;-2.90;14115
51;naval_base;2441.00;9.50;1833.00;-1.89;14131
51;naval_base;2475.00;9.50;1827.00;0.32;13502
51;naval_base;2473.00;10.00;1866.00;-2.76;13946
51;naval_base;2459.00;9.50;1821.00;0.46;13502
51;naval_base;2514.00;10.00;1850.00;-2.68;14117
51;naval_base;2491.00;9.68;1862.00;-2.98;14115
51;naval_base;2461.00;10.03;1860.00;-3.61;13946
51;naval_base;2490.00;9.50;1832.00;-0.52;13502
51;naval_base;2534.00;9.50;1842.00;1.11;13413
51;wall;2527.00;10.07;1840.00;3.52;0
51;wall;2450.00;10.55;1829.00;6.19;0
51;wall;2479.00;10.75;1840.00;4.03;0
51;wall;2462.00;10.80;1848.00;0.76;0
51;wall;2490.00;10.20;1857.00;1.97;0
51;wall;2505.00;10.63;1847.00;6.09;0
51;wall;2469.00;10.20;1830.00;2.47;0
51;wall;2473.00;10.20;1861.00;4.03;0
51;wall;2524.00;10.15;1851.00;0.41;0
51;wall;2495.00;11.32;1845.00;4.54;0
51;wall;2485.00;10.68;1849.00;5.74;0
51;wall;2460.00;10.05;1861.00;2.48;0
51;wall;2506.00;10.20;1858.00;5.14;0
51;wall;2533.00;10.00;1844.00;1.53;0
51;wall;2442.00;10.05;1819.00;5.65;0
51;wall;2464.00;10.03;1825.00;0.92;0
51;wall;2489.00;10.07;1869.00;3.59;0
51;coastal_fortress;2440.00;10.00;1823.00;-0.98;0
51;coastal_fortress;2515.00;10.05;1859.00;1.46;0
51;coastal_fortress;2461.00;10.03;1865.00;-3.61;0
51;coastal_fortress;2477.00;10.03;1865.00;-2.76;0
51;coastal_fortress;2472.00;9.73;1826.00;0.46;0
51;coastal_fortress;2439.00;9.50;1836.00;-1.89;0
51;coastal_fortress;2485.00;10.00;1863.00;-2.43;0
51;coastal_fortress;2533.00;9.63;1842.00;1.11;0
51;coastal_fortress;2521.00;9.63;1856.00;-3.14;0
51;coastal_fortress;2485.00;9.50;1831.00;0.32;0
51;coastal_fortress;2489.00;9.50;1832.00;-0.52;0
51;coastal_fortress;2487.00;10.00;1871.00;-1.57;0
51;coastal_fortress;2514.00;10.00;1850.00;-2.68;0
52;scout_tower;2927.00;13.53;1809.00;5.94;0
52;anti_air_building;2983.00;15.90;1827.00;1.22;0
52;anti_air_building;2981.00;18.80;1813.00;3.88;0
52;anti_air_building;2974.00;18.30;1815.00;5.45;0
52;air_base;2957.00;15.60;1790.00;3.29;0
52;industrial_complex;2895.00;11.57;1797.00;4.49;0
52;industrial_complex;2885.00;11.40;1800.00;1.23;0
52;industrial_complex;2898.00;16.55;1823.00;5.35;0
52;industrial_complex;2902.00;13.78;1811.00;1.73;0
52;industrial_complex;2912.00;14.40;1813.00;4.40;0
52;industrial_complex;2901.00;12.00;1795.00;5.96;0
52;arms_factory;2963.00;18.93;1818.00;3.80;0
52;arms_factory;2915.00;14.55;1844.00;5.00;0
52;arms_factory;2976.00;18.05;1804.00;2.84;0
52;arms_factory;2895.00;11.53;1803.00;4.40;0
52;arms_factory;2927.00;17.68;1822.00;0.79;0
52;arms_factory;2894.00;15.23;1831.00;3.45;0
52;mine;2927.00;13.20;1849.00;3.46;0
52;wall;2923.00;18.00;1825.00;3.96;0
52;wall;2902.00;13.82;1813.00;1.80;0
52;wall;2956.00;17.52;1824.00;1.90;0
52;wall;2954.00;16.55;1801.00;6.02;0
52;wall;2921.00;14.50;1845.00;2.41;0
52;wall;2935.00;19.18;1837.00;5.07;0
52;wall;2910.00;15.68;1840.00;1.80;0
52;wall;2960.00;16.70;1831.00;4.47;0
52;wall;2924.00;14.88;1805.00;0.85;0
52;wall;2944.00;14.32;1780.00;3.51;0
52;wall;2966.00;17.95;1818.00;0.25;0
52;wall;2930.00;12.93;1791.00;1.46;0
52;wall;2877.00;11.98;1804.00;5.58;0
52;wall;2943.00;12.65;1770.00;1.96;0
52;wall;2911.00;16.23;1832.00;3.52;0
52;wall;2878.00;12.18;1829.00;6.19;0
52;wall;2867.00;12.13;1812.00;4.03;0
52;wall;2882.00;12.45;1838.00;0.76;0
54;scout_tower;3627.00;10.70;1809.00;4.77;0
54;anti_air_building;3640.00;11.40;1795.00;4.49;0
54;anti_air_building;3635.00;10.65;1814.00;1.23;0
54;anti_air_building;3572.00;10.68;1827.00;5.35;0
54;air_base;3649.00;10.60;1817.00;1.73;0
54;industrial_complex;3671.00;11.48;1800.00;4.40;0
54;industrial_complex;3633.00;10.13;1822.00;5.96;0
54;industrial_complex;3619.00;12.30;1778.00;3.80;0
54;industrial_complex;3670.00;10.20;1821.00;5.00;0
54;industrial_complex;3667.00;11.10;1807.00;2.84;0
54;industrial_complex;3565.00;10.55;1827.00;4.40;0
54;arms_factory;3617.00;10.25;1830.00;0.79;0
54;arms_factory;3607.00;11.20;1804.00;3.45;0
54;arms_factory;3577.00;10.88;1817.00;1.29;0
54;arms_factory;3594.00;10.35;1825.00;2.85;0
54;arms_factory;3662.00;10.38;1821.00;5.51;0
54;arms_factory;3605.00;10.95;1809.00;3.35;0
54;dockyard;3677.00;10.00;1826.00;-3.28;0
54;mine;3692.00;10.60;1818.00;6.02;0
54;naval_base;3663.00;10.03;1830.00;-3.28;14124
54;naval_base;3610.00;10.07;1835.00;-3.66;11318
54;naval_base;3695.00;10.00;1826.00;-3.61;14127
54;naval_base;3635.00;10.05;1828.00;-3.03;14125
54;naval_base;3574.00;9.73;1842.00;-3.87;12325
54;naval_base;3625.00;10.07;1831.00;-3.61;14125
54;naval_base;3649.00;10.05;1826.00;-2.96;13469
54;naval_base;3597.00;10.07;1838.00;-3.28;14121
54;wall;3560.00;10.60;1823.00;6.19;0
54;wall;3650.00;10.98;1810.00;4.03;0
54;wall;3607.00;12.35;1783.00;0.76;0
54;wall;3678.00;10.40;1818.00;1.97;0
54;wall;3616.00;11.35;1802.00;6.09;0
54;wall;3624.00;11.68;1793.00;2.47;0
54;wall;3640.00;11.05;1804.00;4.03;0
54;wall;3693.00;10.60;1811.00;0.41;0
54;wall;3601.00;10.20;1834.00;4.54;0
54;wall;3661.00;11.38;1803.00;5.74;0
54;wall;3593.00;10.70;1811.00;2.48;0
54;wall;3628.00;10.35;1819.00;5.14;0
54;wall;3604.00;10.70;1818.00;1.53;0
54;wall;3690.00;11.30;1802.00;5.65;0
54;wall;3626.00;10.23;1822.00;0.92;0
54;wall;3575.00;10.85;1813.00;3.59;0
54;wall;3590.00;10.20;1834.00;6.25;0
54;wall;3673.00;10.93;1808.00;2.98;0
54;coastal_fortress;3599.00;10.00;1838.00;-2.72;0
54;coastal_fortress;3643.00;10.13;1826.00;-3.80;0
54;coastal_fortress;3654.00;10.07;1827.00;-2.96;0
54;coastal_fortress;3591.00;10.00;1839.00;-3.28;0
54;coastal_fortress;3628.00;10.05;1827.00;-3.61;0
54;coastal_fortress;3688.00;9.73;1827.00;-3.61;0
54;coastal_fortress;3673.00;10.07;1826.00;-3.28;0
54;coastal_fortress;3582.00;10.07;1837.00;-4.25;0
55;scout_tower;2499.00;11.35;1808.00;4.00;0
55;anti_air_building;2469.00;10.60;1803.00;5.35;0
55;anti_air_building;2458.00;10.40;1799.00;1.73;0
55;anti_air_building;2485.00;10.90;1803.00;4.40;0
55;air_base;2480.00;10.32;1815.00;5.96;0
55;industrial_complex;2518.00;10.73;1831.00;3.80;0
55;industrial_complex;2508.00;10.90;1821.00;5.00;0
55;industrial_complex;2490.00;11.63;1794.00;2.84;0
55;industrial_complex;2516.00;10.82;1815.00;4.40;0
55;industrial_complex;2502.00;11.35;1809.00;0.79;0
55;industrial_complex;2509.00;11.60;1804.00;3.45;0
55;arms_factory;2483.00;11.48;1787.00;1.29;0
55;arms_factory;2498.00;12.03;1788.00;2.85;0
55;arms_factory;2473.00;10.80;1794.00;5.51;0
55;arms_factory;2510.00;11.63;1798.00;3.35;0
55;arms_factory;2551.00;10.00;1811.00;3.46;0
55;arms_factory;2483.00;10.90;1802.00;1.29;0
55;dockyard;2536.00;10.00;1821.00;-3.34;0
55;mine;2489.00;11.55;1794.00;5.07;0
55;naval_base;2548.00;10.00;1796.00;1.05;14138
55;naval_base;2550.00;9.95;1815.00;-3.73;13154
55;naval_base;2463.00;9.95;1815.00;-3.14;13502
