100;industrial_complex;2007.00;10.30;1717.00;1.32;0
100;industrial_complex;1967.00;10.05;1696.00;5.44;0
100;industrial_complex;2016.00;10.40;1730.00;5.54;0
100;industrial_complex;2020.00;11.10;1709.00;3.38;0
100;arms_factory;2033.00;10.82;1692.00;6.05;0
100;arms_factory;2019.00;10.03;1745.00;2.43;0
100;arms_factory;1991.00;9.80;1672.00;5.45;0
100;arms_factory;1992.00;10.20;1702.00;1.83;0
100;arms_factory;2025.00;11.35;1687.00;4.49;0
100;arms_factory;2046.00;10.95;1729.00;6.05;0
100;dockyard;2067.00;9.95;1731.00;0.56;0
100;mine;2034.00;10.50;1748.00;3.54;0
100;naval_base;2017.00;10.00;1745.00;-3.42;14159
100;naval_base;1995.00;9.50;1665.00;-0.38;14193
100;naval_base;2028.00;9.95;1750.00;-2.55;14159
100;naval_base;2066.00;10.03;1735.00;-4.12;13577
100;naval_base;1970.00;9.73;1705.00;-3.52;13029
100;naval_base;2009.00;9.50;1665.00;0.00;14197
100;naval_base;2077.00;9.62;1713.00;-0.98;12184
100;naval_base;2051.00;9.90;1707.00;-4.51;14173
100;naval_base;1965.00;9.50;1697.00;-1.77;14178
100;naval_base;2054.00;10.00;1694.00;-4.35;14173
100;naval_base;1983.00;9.62;1719.00;-2.03;13029
100;naval_base;2052.00;9.95;1702.00;1.57;14173
100;naval_base;1990.00;9.80;1668.00;-0.12;14193
100;naval_base;2053.00;10.00;1686.00;0.98;10773
100;naval_base;1991.00;9.95;1720.00;-2.68;14168
100;naval_base;1980.00;9.50;1711.00;-2.16;13029
100;naval_base;1974.00;9.50;1679.00;-0.90;12826
100;naval_base;2057.00;9.68;1721.00;1.25;12184
100;naval_base;2022.00;9.50;1661.00;0.00;14197
100;naval_base;2045.00;9.50;1671.00;0.20;14195
100;naval_base;1990.00;9.90;1726.00;-1.98;14168
100;naval_base;1969.00;9.50;1717.00;-3.93;13029
100;naval_base;2033.00;10.00;1665.00;0.46;14195
100;naval_base;2004.00;9.62;1736.00;-2.45;13589
100;naval_base;1999.00;9.90;1734.00;-2.55;13589
100;naval_base;2058.00;10.00;1724.00;0.69;12184
100;naval_base;1980.00;9.95;1705.00;-3.14;13029
100;wall;2005.00;10.10;1686.00;5.84;0
100;wall;1991.00;10.12;1697.00;2.58;0
100;wall;2041.00;10.75;1714.00;5.24;0
100;wall;2022.00;10.90;1684.00;1.62;0
100;wall;2024.00;10.25;1668.00;5.74;0
100;wall;2033.00;10.23;1673.00;1.02;0
100;wall;2045.00;10.23;1695.00;5.15;0
100;wall;2003.00;10.07;1725.00;0.07;0
100;wall;2024.00;11.53;1731.00;3.09;0
100;wall;2039.00;12.10;1728.00;5.75;0
100;wall;2035.00;10.28;1680.00;2.13;0
100;wall;2038.00;12.95;1734.00;4.80;0
100;wall;2033.00;13.32;1724.00;1.53;0
100;wall;1976.00;10.00;1709.00;2.74;0
100;wall;2062.00;10.15;1733.00;0.58;0
100;wall;1984.00;9.80;1671.00;4.70;0
100;wall;2015.00;10.38;1681.00;4.81;0
100;wall;2016.00;10.40;1730.00;2.65;0
100;wall;2053.00;10.05;1689.00;5.31;0
100;wall;2011.00;10.30;1705.00;1.69;0
100;wall;2002.00;10.30;1703.00;3.25;0
100;wall;2034.00;11.40;1706.00;1.09;0
100;wall;2041.00;10.60;1712.00;3.76;0
100;wall;2034.00;11.53;1707.00;0.14;0
100;wall;2025.00;10.70;1678.00;1.70;0
100;wall;1981.00;10.03;1683.00;5.82;0
100;wall;2014.00;10.20;1671.00;2.20;0
100;wall;2012.00;10.30;1718.00;3.76;0
100;wall;2058.00;10.03;1725.00;1.60;0
100;wall;2046.00;10.15;1720.00;2.81;0
100;wall;1997.00;10.18;1714.00;0.65;0
100;wall;1983.00;10.30;1692.00;2.21;0
100;wall;1988.00;10.10;1707.00;4.87;0
100;wall;2002.00;10.15;1673.00;1.25;0
100;wall;2045.00;10.00;1678.00;5.38;0
100;wall;2017.00;10.73;1722.00;5.48;0
100;wall;2049.00;10.18;1686.00;3.32;0
100;wall;1999.00;9.85;1732.00;1.16;0
100;wall;1970.00;10.00;1717.00;3.82;0
100;wall;2028.00;10.85;1741.00;5.38;0
100;wall;2013.00;10.20;1735.00;1.77;0
100;wall;1975.00;10.18;1691.00;5.89;0
100;wall;1984.00;10.00;1715.00;5.99;0
100;wall;1985.00;10.00;1709.00;3.83;0
100;wall;2078.00;9.90;1713.00;0.21;0
100;coastal_fortress;2058.00;10.00;1724.00;0.69;0
100;coastal_fortress;2051.00;10.03;1715.00;-4.51;0
100;coastal_fortress;2040.00;9.62;1670.00;0.20;0
100;coastal_fortress;1990.00;9.80;1668.00;-0.12;0
100;coastal_fortress;1967.00;9.73;1689.00;-1.77;0
100;coastal_fortress;1981.00;9.50;1708.00;-2.16;0
100;coastal_fortress;1969.00;9.50;1717.00;-3.93;0
100;coastal_fortress;2030.00;9.68;1662.00;0.46;0
100;coastal_fortress;2055.00;9.68;1719.00;0.46;0
100;coastal_fortress;2065.00;10.00;1727.00;0.56;0
100;coastal_fortress;2019.00;9.50;1662.00;0.00;0
100;coastal_fortress;1991.00;9.90;1727.00;-1.98;0
100;coastal_fortress;2027.00;9.90;1750.00;-2.55;0
100;coastal_fortress;1975.00;9.62;1679.00;-0.90;0
100;coastal_fortress;1996.00;9.62;1731.00;-2.55;0
100;coastal_fortress;2080.00;9.62;1713.00;-3.61;0
100;coastal_fortress;1966.00;9.73;1698.00;-1.19;0
100;coastal_fortress;1985.00;9.80;1723.00;-3.14;0
100;coastal_fortress;2054.00;10.00;1693.00;-4.35;0
100;coastal_fortress;2050.00;9.50;1679.00;0.98;0
100;coastal_fortress;2015.00;10.00;1743.00;-1.95;0
100;coastal_fortress;2004.00;9.95;1735.00;-2.45;0
100;coastal_fortress;2010.00;9.50;1665.00;0.00;0
100;coastal_fortress;2001.00;9.50;1664.00;-0.38;0
100;coastal_fortress;2053.00;9.73;1699.00;1.57;0
100;coastal_fortress;1991.00;9.50;1722.00;-2.68;0
100;coastal_fortress;1979.00;10.00;1705.00;-3.14;0
101;scout_tower;2912.00;11.65;1705.00;0.01;0
101;anti_air_building;2936.00;11.62;1685.00;2.87;0
101;anti_air_building;2917.00;13.55;1695.00;0.71;0
101;anti_air_building;2911.00;10.15;1722.00;0.82;0
101;air_base;2905.00;13.75;1667.00;4.94;0
101;industrial_complex;2894.00;10.07;1733.00;1.32;0
101;industrial_complex;2901.00;12.25;1712.00;5.44;0
101;industrial_complex;2886.00;10.38;1688.00;5.54;0
101;industrial_complex;2949.00;10.32;1682.00;3.38;0
101;industrial_complex;2905.00;14.90;1690.00;6.05;0
101;industrial_complex;2898.00;11.35;1677.00;2.43;0
101;arms_factory;2875.00;16.02;1708.00;5.45;0
101;arms_factory;2870.00;13.50;1700.00;1.83;0
101;arms_factory;2889.00;10.25;1737.00;4.49;0
101;arms_factory;2938.00;10.35;1696.00;6.05;0
101;arms_factory;2899.00;13.75;1702.00;3.90;0
101;arms_factory;2920.00;14.10;1691.00;5.10;0
101;dockyard;2932.00;10.00;1707.00;-4.25;0
101;mine;2880.00;11.80;1694.00;4.40;0
101;naval_base;2905.00;9.95;1728.00;-3.31;13479
101;naval_base;2961.00;10.05;1675.00;-4.04;11716
101;naval_base;2894.00;9.80;1742.00;-4.31;13479
101;naval_base;2945.00;10.05;1693.00;-4.25;13827
101;naval_base;2913.00;9.95;1725.00;-4.17;12909
101;naval_base;2931.00;10.03;1707.00;-4.25;13225
101;naval_base;2884.00;9.50;1677.00;-1.74;13729
101;naval_base;2884.00;9.75;1685.00;0.00;13729
101;wall;2865.00;15.62;1715.00;4.57;0
101;wall;2883.00;11.12;1734.00;0.95;0
101;wall;2894.00;11.98;1691.00;3.61;0
101;wall;2891.00;12.62;1716.00;0.35;0
101;wall;2914.00;10.05;1722.00;3.02;0
101;wall;2887.00;14.28;1701.00;5.68;0
101;wall;2885.00;10.80;1691.00;2.06;0
101;wall;2894.00;10.03;1734.00;5.08;0
101;wall;2951.00;10.23;1681.00;0.00;0
101;wall;2917.00;16.83;1681.00;4.12;0
101;wall;2959.00;10.28;1673.00;0.86;0
101;wall;2885.00;10.05;1683.00;2.07;0
101;wall;2917.00;13.55;1695.00;6.19;0
101;wall;2927.00;11.82;1694.00;2.57;0
101;wall;2874.00;11.82;1693.00;4.13;0
101;wall;2934.00;13.62;1672.00;0.51;0
101;wall;2926.00;11.15;1699.00;4.64;0
101;wall;2889.00;10.15;1740.00;5.84;0
101;wall;2911.00;16.73;1676.00;2.58;0
101;coastal_fortress;2915.00;10.00;1722.00;-4.17;0
101;coastal_fortress;2945.00;10.12;1691.00;-4.25;0
101;coastal_fortress;2897.00;9.95;1734.00;-3.31;0
101;coastal_fortress;2936.00;10.07;1702.00;-4.25;0
101;coastal_fortress;2884.00;9.50;1683.00;-1.74;0
101;coastal_fortress;2894.00;9.80;1741.00;-4.31;0
101;coastal_fortress;2962.00;10.07;1673.00;-4.04;0
101;coastal_fortress;2884.00;9.75;1685.00;0.00;0
102;scout_tower;2646.00;12.75;1711.00;4.42;0
102;anti_air_building;2656.00;12.80;1683.00;0.82;0
102;anti_air_building;2648.00;12.65;1724.00;4.94;0
102;anti_air_building;2613.00;11.75;1700.00;1.32;0
102;air_base;2640.00;12.73;1702.00;5.44;0
102;industrial_complex;2635.00;12.62;1739.00;5.54;0
102;industrial_complex;2660.00;13.00;1695.00;3.38;0
102;industrial_complex;2655.00;12.62;1708.00;6.05;0
102;industrial_complex;2645.00;12.30;1685.00;2.43;0
102;industrial_complex;2645.00;12.50;1726.00;5.45;0
102;industrial_complex;2651.00;12.23;1735.00;1.83;0
102;arms_factory;2626.00;12.23;1706.00;4.49;0
102;arms_factory;2622.00;12.35;1709.00;6.05;0
102;arms_factory;2631.00;12.88;1743.00;3.90;0
102;arms_factory;2657.00;12.48;1710.00;5.10;0
102;arms_factory;2661.00;12.80;1686.00;2.94;0
102;arms_factory;2638.00;12.30;1728.00;4.50;0
102;dockyard;2690.00;10.12;1745.00;-3.66;0
102;mine;2651.00;12.57;1688.00;3.45;0
102;naval_base;2690.00;10.12;1745.00;-3.66;11413
102;wall;2639.00;12.05;1680.00;2.00;0
102;wall;2654.00;12.95;1692.00;6.12;0
102;wall;2659.00;11.90;1724.00;2.50;0
102;wall;2605.00;11.85;1682.00;5.17;0
102;wall;2642.00;12.75;1741.00;1.90;0
102;wall;2689.00;10.38;1737.00;4.57;0
102;wall;2692.00;12.82;1700.00;0.95;0
102;wall;2627.00;12.75;1731.00;3.61;0
102;wall;2662.00;12.57;1678.00;0.35;0
102;wall;2608.00;10.90;1729.00;3.02;0
102;wall;2649.00;12.90;1703.00;5.68;0
102;wall;2626.00;12.78;1731.00;2.06;0
102;wall;2609.00;11.35;1708.00;5.08;0
102;wall;2631.00;12.82;1717.00;0.00;0
102;wall;2668.00;11.80;1718.00;4.12;0
102;wall;2616.00;12.12;1685.00;0.86;0
102;coastal_fortress;2692.00;10.07;1741.00;-3.66;0
103;scout_tower;2235.00;10.60;1700.00;5.12;0
103;anti_air_building;2236.00;10.40;1667.00;1.32;0
103;anti_air_building;2249.00;11.38;1715.00;5.44;0
103;anti_air_building;2201.00;10.10;1657.00;5.54;0
103;air_base;2187.00;10.10;1653.00;3.38;0
103;industrial_complex;2247.00;11.53;1724.00;6.05;0
103;industrial_complex;2244.00;10.68;1676.00;2.43;0
103;industrial_complex;2256.00;10.70;1687.00;5.45;0
103;industrial_complex;2246.00;11.20;1712.00;1.83;0
103;industrial_complex;2204.00;11.30;1738.00;4.49;0
103;industrial_complex;2205.00;10.32;1666.00;6.05;0
103;arms_factory;2233.00;11.55;1721.00;3.90;0
103;arms_factory;2241.00;11.65;1732.00;5.10;0
103;arms_factory;2242.00;10.45;1685.00;2.94;0
103;arms_factory;2245.00;10.20;1693.00;4.50;0
103;arms_factory;2199.00;11.25;1735.00;0.88;0
103;arms_factory;2209.00;11.40;1745.00;3.54;0
103;dockyard;2182.00;9.62;1650.00;-0.40;0
103;mine;2191.00;10.62;1673.00;1.39;0
103;naval_base;2218.00;9.95;1655.00;0.79;13017
103;naval_base;2252.00;9.68;1658.00;0.67;12910
103;naval_base;2278.00;9.50;1670.00;0.17;13559
103;naval_base;2187.00;9.73;1649.00;0.52;13560
103;naval_base;2238.00;9.50;1655.00;0.00;13017
103;naval_base;2261.00;9.73;1665.00;0.29;12910
103;naval_base;2198.00;9.50;1651.00;0.22;13456
103;naval_base;2287.00;9.62;1674.00;0.14;13559
103;wall;2206.00;10.70;1709.00;3.02;0
103;wall;2246.00;11.25;1713.00;5.68;0
103;wall;2265.00;10.40;1678.00;2.06;0
103;wall;2191.00;11.00;1718.00;5.08;0
103;wall;2269.00;10.23;1677.00;0.00;0
103;wall;2187.00;10.80;1677.00;4.12;0
103;wall;2194.00;10.30;1663.00;0.86;0
103;wall;2238.00;11.65;1732.00;2.07;0
103;wall;2230.00;10.70;1676.00;6.19;0
103;wall;2205.00;10.40;1685.00;2.57;0
103;wall;2220.00;10.50;1691.00;4.13;0
103;wall;2267.00;10.40;1684.00;0.51;0
103;wall;2180.00;11.18;1683.00;4.64;0
103;wall;2212.00;11.15;1719.00;5.84;0
103;wall;2223.00;11.30;1710.00;2.58;0
103;wall;2196.00;11.25;1700.00;5.24;0
103;wall;2222.00;11.70;1737.00;1.62;0
103;wall;2204.00;11.28;1745.00;5.74;0
103;wall;2263.00;10.62;1700.00;1.02;0
103;wall;2294.00;10.07;1679.00;5.15;0
103;wall;2184.00;10.23;1656.00;0.07;0
103;wall;2238.00;10.70;1674.00;3.09;0
103;wall;2246.00;10.10;1660.00;5.75;0
103;wall;2230.00;10.15;1661.00;2.13;0
103;wall;2214.00;10.30;1668.00;4.80;0
103;coastal_fortress;2209.00;9.50;1652.00;-0.36;0
103;coastal_fortress;2226.00;9.57;1655.00;0.00;0
103;coastal_fortress;2254.00;9.73;1659.00;0.67;0
103;coastal_fortress;2292.00;9.68;1676.00;0.14;0
103;coastal_fortress;2268.00;9.68;1666.00;0.17;0
103;coastal_fortress;2193.00;9.95;1651.00;0.52;0
103;coastal_fortress;2205.00;9.50;1652.00;0.22;0
103;coastal_fortress;2263.00;9.50;1665.00;0.59;0
104;scout_tower;3272.00;11.60;1689.00;4.35;0
104;anti_air_building;3256.00;12.20;1692.00;5.54;0
104;anti_air_building;3225.00;11.93;1714.00;3.38;0
104;anti_air_building;3317.00;11.38;1697.00;6.05;0
104;air_base;3289.00;11.95;1667.00;2.43;0
104;industrial_complex;3242.00;11.93;1711.00;5.45;0
104;industrial_complex;3265.00;11.57;1722.00;1.83;0
104;industrial_complex;3300.00;11.45;1690.00;4.49;0
104;industrial_complex;3303.00;11.60;1679.00;6.05;0
104;industrial_complex;3276.00;12.20;1655.00;3.90;0
104;industrial_complex;3252.00;12.18;1677.00;5.10;0
104;arms_factory;3257.00;11.93;1670.00;2.94;0
104;arms_factory;3241.00;11.23;1726.00;4.50;0
104;arms_factory;3256.00;11.98;1704.00;0.88;0
104;arms_factory;3230.00;11.30;1727.00;3.54;0
104;arms_factory;3295.00;11.68;1701.00;1.39;0
104;arms_factory;3307.00;11.43;1700.00;4.40;0
104;mine;3269.00;11.60;1688.00;4.06;0
104;wall;3256.00;12.20;1679.00;2.00;0
104;wall;3290.00;11.85;1701.00;6.12;0
104;wall;3284.00;12.20;1661.00;2.50;0
104;wall;3241.00;11.30;1732.00;5.17;0
104;wall;3266.00;11.95;1687.00;1.90;0
104;wall;3286.00;11.65;1680.00;4.57;0
104;wall;3272.00;12.57;1654.00;0.95;0
104;wall;3264.00;12.30;1710.00;3.61;0
104;wall;3306.00;11.80;1706.00;0.35;0
104;wall;3301.00;11.40;1686.00;3.02;0
104;wall;3245.00;12.10;1701.00;5.68;0
104;wall;3232.00;11.80;1716.00;2.06;0
104;wall;3236.00;12.20;1709.00;5.08;0
105;scout_tower;3061.00;10.00;523.00;2.49;0
105;anti_air_building;3063.00;10.00;522.00;6.05;0
105;anti_air_building;3063.00;10.00;528.00;2.43;0
105;anti_air_building;3063.00;10.00;528.00;5.45;0
105;air_base;3061.00;10.00;525.00;1.83;0
105;industrial_complex;3061.00;10.00;525.00;4.49;0
105;industrial_complex;3063.00;10.00;522.00;6.05;0
105;industrial_complex;3058.00;10.07;531.00;3.90;0
105;industrial_complex;3061.00;10.00;522.00;5.10;0
105;industrial_complex;3062.00;10.03;527.00;2.94;0
105;industrial_complex;3062.00;10.03;527.00;4.50;0
105;arms_factory;3062.00;10.05;524.00;0.88;0
105;arms_factory;3062.00;10.05;524.00;3.54;0
105;arms_factory;3062.00;10.05;524.00;1.39;0
105;arms_factory;3062.00;10.00;528.00;4.40;0
105;arms_factory;3060.00;10.03;529.00;5.61;0
105;arms_factory;3063.00;10.05;526.00;3.45;0
105;dockyard;3059.00;10.00;519.00;-3.14;0
105;mine;3063.00;10.00;528.00;6.12;0
105;naval_base;3060.00;10.03;520.00;-3.14;12591
105;naval_base;3064.00;9.95;528.00;1.57;12795
105;naval_base;3058.00;9.95;533.00;-2.36;13222
105;wall;3062.00;10.05;526.00;0.35;0
105;wall;3063.00;10.00;522.00;3.02;0
105;wall;3062.00;10.00;528.00;5.68;0
105;coastal_fortress;3056.00;9.95;514.00;-3.14;0
105;coastal_fortress;3060.00;9.73;526.00;-1.11;0
105;coastal_fortress;3057.00;10.00;533.00;-2.36;0
106;scout_tower;4323.00;11.48;764.00;1.72;0
106;anti_air_building;4349.00;10.73;763.00;5.45;0
106;anti_air_building;4262.00;11.75;758.00;1.83;0
106;anti_air_building;4305.00;13.25;779.00;4.49;0
106;air_base;4314.00;10.55;806.00;6.05;0
106;industrial_complex;4392.00;9.50;779.00;3.90;0
106;industrial_complex;4310.00;10.05;811.00;5.10;0
106;industrial_complex;4304.00;12.62;781.00;2.94;0
106;industrial_complex;4322.00;11.90;730.00;4.50;0
106;industrial_complex;4331.00;10.88;787.00;0.88;0
106;industrial_complex;4316.00;12.98;753.00;3.54;0
106;arms_factory;4358.00;10.60;762.00;1.39;0
106;arms_factory;4266.00;12.60;757.00;4.40;0
106;arms_factory;4320.00;12.57;778.00;5.61;0
106;arms_factory;4311.00;10.28;806.00;3.45;0
106;arms_factory;4386.00;9.50;779.00;6.11;0
106;arms_factory;4312.00;10.23;810.00;1.39;0
106;dockyard;4370.00;9.90;765.00;1.37;0
106;mine;4263.00;11.85;757.00;5.17;0
106;naval_base;4297.00;10.03;800.00;-2.55;14670
106;naval_base;4267.00;10.00;788.00;-2.36;13481
106;naval_base;4369.00;10.00;767.00;1.37;13557
106;naval_base;4308.00;9.50;809.00;-1.57;14670
106;naval_base;4351.00;10.00;788.00;-3.46;11409
106;naval_base;4392.00;10.00;780.00;-4.51;14676
106;naval_base;4343.00;9.95;794.00;-4.39;11409
106;naval_base;4339.00;10.00;800.00;-3.93;13143
106;naval_base;4365.00;10.12;777.00;-4.47;13557
106;naval_base;4258.00;10.00;788.00;-3.46;13481
106;naval_base;4287.00;10.00;795.00;-2.60;13023
106;naval_base;4280.00;9.73;795.00;-3.14;13023
106;naval_base;4329.00;10.05;807.00;-3.61;13143
106;naval_base;4323.00;10.12;809.00;-3.73;14663
106;naval_base;4368.00;9.73;757.00;-4.43;13557
106;wall;4282.00;10.25;788.00;5.84;0
106;wall;4344.00;11.10;757.00;2.58;0
106;wall;4284.00;13.55;765.00;5.24;0
106;wall;4331.00;11.88;728.00;1.62;0
106;wall;4363.00;10.70;754.00;5.74;0
106;wall;4316.00;12.38;719.00;1.02;0
106;wall;4279.00;11.70;772.00;5.15;0
106;wall;4311.00;12.00;788.00;0.07;0
106;wall;4296.00;16.02;732.00;3.09;0
106;wall;4324.00;11.80;795.00;5.75;0
106;wall;4313.00;13.15;767.00;2.13;0
106;wall;4329.00;12.00;748.00;4.80;0
106;wall;4339.00;11.05;757.00;1.53;0
106;wall;4288.00;17.88;745.00;2.74;0
106;wall;4329.00;11.98;724.00;0.58;0
106;wall;4321.00;11.85;727.00;4.70;0
106;wall;4322.00;11.55;723.00;4.81;0
106;wall;4276.00;16.00;747.00;2.65;0
106;wall;4276.00;12.57;768.00;5.31;0
106;wall;4323.00;11.38;769.00;1.69;0
106;wall;4286.00;17.23;735.00;3.25;0
106;wall;4334.00;10.60;772.00;1.09;0
106;wall;4265.00;13.53;743.00;3.76;0
106;wall;4269.00;10.88;774.00;0.14;0
106;wall;4291.00;16.48;758.00;1.70;0
106;wall;4335.00;10.73;768.00;5.82;0
106;wall;4336.00;10.40;786.00;2.20;0
106;wall;4332.00;11.85;743.00;3.76;0
106;wall;4310.00;13.98;748.00;1.60;0
106;wall;4319.00;12.60;777.00;2.81;0
106;wall;4340.00;10.60;780.00;0.65;0
106;wall;4316.00;12.70;762.00;2.21;0
106;wall;4298.00;15.88;733.00;4.87;0
106;wall;4339.00;10.10;795.00;1.25;0
106;wall;4319.00;11.78;741.00;5.38;0
106;wall;4265.00;12.00;761.00;5.48;0
106;wall;4314.00;10.23;811.00;3.32;0
106;wall;4298.00;10.20;795.00;1.16;0
106;wall;4331.00;10.18;804.00;3.82;0
106;wall;4326.00;11.80;742.00;5.38;0
106;wall;4299.00;14.73;768.00;1.77;0
106;wall;4324.00;11.68;729.00;5.89;0
106;wall;4310.00;10.32;799.00;5.99;0
106;wall;4270.00;10.35;779.00;3.83;0
106;wall;4317.00;12.65;760.00;0.21;0
106;wall;4264.00;11.95;760.00;2.87;0
106;wall;4382.00;10.00;778.00;4.44;0
106;wall;4349.00;10.12;784.00;2.27;0
106;wall;4355.00;10.50;764.00;4.94;0
106;wall;4297.00;10.50;789.00;1.32;0
106;wall;4283.00;11.10;777.00;4.34;0
106;wall;4292.00;10.40;786.00;5.55;0
106;wall;4269.00;13.60;756.00;3.39;0
106;wall;4314.00;13.25;755.00;6.05;0
106;wall;4365.00;10.28;764.00;1.33;0
106;wall;4367.00;10.12;774.00;3.99;0
106;wall;4291.00;17.98;740.00;1.83;0
106;wall;4283.00;17.15;754.00;3.39;0
106;wall;4304.00;15.78;755.00;6.06;0
106;wall;4358.00;10.30;775.00;2.44;0
106;wall;4304.00;14.85;727.00;0.28;0
106;wall;4332.00;11.62;735.00;1.83;0
106;wall;4308.00;14.10;735.00;4.50;0
106;wall;4299.00;17.00;749.00;2.34;0
106;wall;4255.00;10.12;781.00;3.55;0
106;wall;4303.00;15.25;742.00;0.28;0
106;wall;4290.00;17.27;755.00;2.95;0
106;wall;4333.00;11.10;764.00;5.61;0
106;wall;4303.00;15.05;768.00;1.99;0
106;wall;4314.00;13.28;751.00;5.01;0
106;wall;4296.00;11.38;781.00;6.22;0
106;wall;4325.00;10.15;808.00;4.06;0
106;wall;4332.00;11.73;753.00;0.79;0
106;wall;4299.00;14.60;726.00;3.46;0
106;wall;4316.00;12.25;737.00;6.12;0
106;coastal_fortress;4316.00;10.00;815.00;-3.73;0
106;coastal_fortress;4393.00;9.73;780.00;-4.51;0
106;coastal_fortress;4352.00;10.03;785.00;-3.46;0
106;coastal_fortress;4300.00;10.00;800.00;-2.55;0
106;coastal_fortress;4342.00;10.00;795.00;-3.14;0
106;coastal_fortress;4368.00;9.73;757.00;-4.43;0
106;coastal_fortress;4262.00;9.90;787.00;-2.36;0
106;coastal_fortress;4369.00;10.03;763.00;1.37;0
106;coastal_fortress;4253.00;9.73;788.00;-2.03;0
106;coastal_fortress;4368.00;10.05;775.00;-4.47;0
106;coastal_fortress;4277.00;10.00;792.00;-3.14;0
106;coastal_fortress;4309.00;10.05;809.00;-1.57;0
106;coastal_fortress;4340.00;10.00;800.00;-3.93;0
106;coastal_fortress;4292.00;10.05;797.00;-2.60;0
106;coastal_fortress;4330.00;10.05;807.00;-3.61;0
107;scout_tower;2384.00;10.85;1683.00;0.96;0
107;anti_air_building;2394.00;11.18;1654.00;4.49;0
107;anti_air_building;2341.00;10.62;1681.00;6.05;0
107;anti_air_building;2396.00;11.98;1711.00;3.90;0
107;air_base;2416.00;11.85;1710.00;5.10;0
107;industrial_complex;2388.00;11.20;1726.00;2.94;0
107;industrial_complex;2387.00;10.75;1655.00;4.50;0
107;industrial_complex;2338.00;10.62;1681.00;0.88;0
107;industrial_complex;2362.00;11.10;1641.00;3.54;0
107;industrial_complex;2355.00;11.30;1653.00;1.39;0
107;industrial_complex;2384.00;10.98;1726.00;4.40;0
107;arms_factory;2384.00;10.75;1655.00;5.61;0
107;arms_factory;2381.00;11.40;1647.00;3.45;0
107;arms_factory;2358.00;11.25;1641.00;6.11;0
107;arms_factory;2351.00;11.23;1653.00;1.39;0
107;arms_factory;2363.00;11.20;1676.00;4.06;0
107;arms_factory;2380.00;10.85;1655.00;1.90;0
107;dockyard;2352.00;10.00;1700.00;-2.11;0
107;mine;2373.00;11.30;1647.00;4.57;0
107;naval_base;2363.00;9.50;1727.00;-1.85;13593
107;naval_base;2359.00;9.50;1712.00;-1.89;13593
107;naval_base;2349.00;10.00;1698.00;-2.11;13824
107;naval_base;2344.00;9.95;1695.00;-3.28;13824
107;wall;2358.00;11.10;1674.00;0.00;0
107;wall;2386.00;11.43;1721.00;4.12;0
107;wall;2369.00;11.15;1684.00;0.86;0
107;wall;2418.00;12.00;1719.00;2.07;0
107;wall;2397.00;11.10;1689.00;6.19;0
107;wall;2374.00;11.25;1638.00;2.57;0
107;wall;2436.00;11.00;1720.00;4.13;0
107;wall;2402.00;11.65;1726.00;0.51;0
107;wall;2395.00;11.38;1696.00;4.64;0
107;wall;2359.00;11.25;1665.00;5.84;0
107;wall;2381.00;10.90;1686.00;2.58;0
107;wall;2423.00;12.05;1699.00;5.24;0
107;wall;2373.00;10.88;1714.00;1.62;0
107;wall;2363.00;11.20;1639.00;5.74;0
107;wall;2399.00;10.70;1663.00;1.02;0
107;wall;2362.00;10.28;1707.00;5.15;0
107;wall;2376.00;10.55;1729.00;0.07;0
107;wall;2381.00;10.60;1669.00;3.09;0
107;wall;2374.00;11.10;1697.00;5.75;0
107;wall;2330.00;10.05;1686.00;2.13;0
107;coastal_fortress;2350.00;10.00;1698.00;-2.11;0
107;coastal_fortress;2363.00;9.75;1726.00;-1.85;0
107;coastal_fortress;2338.00;10.00;1692.00;-3.28;0
107;coastal_fortress;2359.00;9.50;1719.00;-1.89;0
108;scout_tower;2440.00;14.68;1667.00;5.37;0
108;anti_air_building;2415.00;12.23;1689.00;3.90;0
108;anti_air_building;2458.00;12.65;1677.00;5.10;0
108;anti_air_building;2419.00;13.93;1668.00;2.94;0
108;air_base;2485.00;10.00;1704.00;4.50;0
108;industrial_complex;2407.00;12.88;1643.00;0.88;0
108;industrial_complex;2425.00;12.60;1693.00;3.54;0
108;industrial_complex;2417.00;13.45;1666.00;1.39;0
108;industrial_complex;2450.00;12.35;1660.00;4.40;0
108;industrial_complex;2390.00;11.62;1642.00;5.61;0
108;industrial_complex;2449.00;11.55;1649.00;3.45;0
108;arms_factory;2439.00;13.80;1624.00;6.11;0
108;arms_factory;2479.00;10.20;1677.00;1.39;0
108;arms_factory;2444.00;12.30;1639.00;4.06;0
108;arms_factory;2457.00;11.48;1665.00;1.90;0
108;arms_factory;2469.00;10.48;1710.00;2.00;0
108;arms_factory;2479.00;10.30;1692.00;6.12;0
108;dockyard;2484.00;9.73;1673.00;-4.33;0
108;mine;2413.00;12.70;1669.00;3.61;0
108;naval_base;2491.00;9.95;1690.00;-4.57;14188
108;naval_base;2479.00;9.68;1665.00;0.79;14021
108;naval_base;2490.00;9.80;1701.00;-4.61;14188
108;wall;2419.00;14.62;1645.00;4.12;0
108;wall;2479.00;10.10;1702.00;0.86;0
108;wall;2459.00;12.57;1688.00;2.07;0
108;wall;2414.00;14.43;1634.00;6.19;0
108;wall;2450.00;12.82;1695.00;2.57;0
